Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,Patrick,Loll,PhD,Professor of Biochemistry & Molecular Biology,Individual,,Academia,Scientist,
,Chris,Russom,,,Individual,Retired EPA,Other,,
Dr.,Brad,Newsome,PHD,Program Director,Individual,,Government,Scientist,
Ms,Rebecca ,Kiekhaefer ,,,Individual,,Non-Profit,Citizen,
Dr.,Elana,Pearl Ben-Joseph,,"MD, MPH",Individual,,Healthcare,Physician / Nurse / HCP,
,Kathryn,Elliott,PhD,PhD,Individual,,Academia,Scientist,
,Andrew,Styons,,,Individual,,Arts / Entertainment,Citizen,
Ms.,Regina,Basterrechea,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Mikayla ,Haynes,,Graduate Research Assistant ,Individual,,Academia,Student,
"",Samantha,Gruen,"","","","","","",""
,Dave,Almandsmith,,Secretary,Individual,,,Scientist,
,Amanda,Mays,,,Individual,,,,
"",Ethan,Andrews,"","","","","","",""
,Ruth,Samuelson,,,Individual,,,,
,Bryan,P,,,Individual,,Union,,
"",Geri,Narvaez,"","","","","","",""
,Annie,Grieshop,,,Individual,,Other,Citizen,
Mrs. ,Barbara,Watts,PHD,"Senior Marine Research Scientist, Emerita",Individual,,Academia,Scientist,
,Julie,Frye,,,Individual,,Other,,
,Stephanie,Baker,,,Individual,,,,
,Stephen ,Lohmann ,,,Individual,,Arts / Entertainment,Citizen,
,Becky,Hansen,,,Individual,,,,
Dr.,Molly,Coye,"MD, MPH","Former State Health Officer, New Jersey and California",Individual,,Healthcare,Public Intellectual,
Ms.,Megan,Beiley,"PT, DPT",Dr. ,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Kitty,Coley,,,,,,,
,Mike,Singer,PhD,,Individual,,Industry,Scientist,
"",Candice,Odell,"","","","","","",""
,Troy,Farah,,,Individual,,Publishing,Journalist / Author,
Mr,Eli,Cunningham,,,Individual,,Non-Profit,Activist,
,Ya’el,Courtney ,PhD,PhD,Individual,,Academia,Scientist,
Ms.,Cynthia,Gebhard,,,,,,,
"",Susan,Craig,"","","","","","",""
Mr,Mark,Vautour,,,Individual,,Industry,Citizen,
Mr,Philip ,Knobloch ,,,Individual,,,,
,Bruce,Leshan,MS,retired TV reporter,Individual,,Publishing,Journalist / Author,
,Katie,McDannald,,,Individual,,,,
"",Mathilde,Roux,"","","","","","",""
,Terry,Embry,,,Individual,,,Citizen,
Ms.,Blair,Boucher,,,Individual,,Other,Citizen,
Ms.,Marianne,Artusio,,,Individual,,Academia,Educator,
,Todd,Trooien,"PhD, PE",,Individual,,Academia,Educator,
,Iris,Goode,,,Individual,,,,
,Moriah,Townsend,,,Individual,,Union,Educator,
,Peter,Ashley,DrPH,,Individual,,Government,Citizen,
,Elijah,Lyons,,PhD Candidate,Individual,,Public Science,Student,
,Maria,Schiefer,,,Individual,,Arts / Entertainment,Other,
,Christopher,Williams,,Public Health Emergency Management Director,Individual,,Government,Other,
,Vincenzo Brambilla,Vincenzo Brambilla,,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Marie,Hagen,,,Individual,,Other,Other,
Dr.,J Terrell,Hoffeld,"D.D.S., Ph.D.",Retired,Individual,,Government,Scientist,
,Sean,Hogan,,,Individual,,Industry,Citizen,
"",Andrea,Wizer,,,Individual,,,,
Dr. ,Sydney,O’Connor,PhD,,Individual,,Government,Scientist,
,Alison,Reeves,,,Individual,,Academia,Educator,
,Debra,Ventura,,,Individual,,Healthcare,Citizen,
Dr. ,Neil,Clarke,PhD,Professor (ret.),Individual,,,Citizen,
Dr. ,Philip ,Palmedo,,Retired physicist ,Individual,,Academia,Citizen,
,Nuzhat,Quaderi,,,Individual,,,,
,Laura,Collins,,Retired Account Manager,Individual,,Government,Other,
,Rachelle,Bird,,,Individual,,Other,Student,
Dr.,Carolyn,Boudreau,,PhD,Individual,,,Scientist,
Mr,Craig,Morgan,,,Individual,,Other,,
Mr. ,Bryan ,Holdman ,,,Individual,,,Citizen,
,Kina,Bermudez ,,,Individual,,,,
"",Madalina ,Maxim ,"","","","","","",""
,Richard,Dallett,,,Individual,,Arts / Entertainment,Citizen,
,Michael,Schippani,,,Individual,,,,
,John,Aldrich,,Distinguished Professor Emeritus,Individual,Duke University,Academia,Educator,NOTABLE
,John ,Colvard ,,,Individual,,,,
,Rachel,Harvith,,Assistant Dean,Individual,,Academia,Educator,
,Brian,Evans,,,Individual,,Other,Citizen,
,Rebecca,Potts Aguirre,,,Individual,,,Citizen,
,Anna,Capria,,Outreach Coordinator,Individual,,Non-Profit,Scientist,
,Kallyn,Meyer,,,Individual,,Healthcare,Other,
,Denise,Baran,,,Individual,,,,
,Robin,Bridgman,,,Individual,,Academia,Student,
,Corby ,Tobin,,,Individual,,Union,Activist,
,Julie,Kinney,,,Individual,,,Citizen,
Mr.,Donald,Hudson,P.E. (retired),Mr.,Individual,,Industry,Citizen,
,Lori,Ballinger,,Ms.,Individual,,Healthcare,Physician / Nurse / HCP,
,Patrick,Murphy,,Dad,Individual,"IEEE, IAS",Public Science,Other,
"",Kristi,Arnold,"","","","","","",""
Dr.,Mark,Dumont,PHD,Professor,Individual,,,Scientist,
Ms.,Deborah L,Steinmetz,,,Individual,,,,
,Jerry,Fagliano,"PhD, MPH",Professor,Individual,,Academia,Educator,
,Terry,Hill,"MD, FACP",Dr.,Individual,,Healthcare,Physician / Nurse / HCP,
,Kristy,Bangoura,,,Individual,,Non-Profit,Educator,
Ms,Anne,Bice,,,Individual,,Academia,Educator,
,Dwight,Owens,,,Individual,,Academia,Other,
Ms.,Ani,Delmont ,,,Individual,,Other,,
,Angela,Brow,,,Individual,,,,
,Robin,Stolinski,,,Individual,,Government,Other,
,Kayla,Wood,,,Individual,,Other,Citizen,
,Kessa,Andrews,,Residential Energy Audito,Individual,,Non-Profit,Citizen,
,Bayley,Leyshon,,,Individual,,Arts / Entertainment,Citizen,
Dr.,Allyson,Salisbury,,Dr.,,,,,
,Benjamin,Azua,,,Individual,,,,
,Jacob ,Mclaughlin ,PhD,,Individual,Illinois Institute of Technology ,Academia,Scientist,
"",Noah,Randall,"","","","","","",""
,Reed,Spurling,,R&D Test Engineer,Individual,,,,
,Richard,Bailey,,,Individual,,Industry,Citizen,
,Sarah,Jayne,,,Individual,,Non-Profit,Citizen,
,Michael ,Worthington ,,,Individual,,Industry,Citizen,
,Kristene,Dontje,,Our future health is at risk ,Individual,,Industry,Other,
,Susan,ONeil,,,Individual,,Other,,
Ms.,Laura,Kenny,,Analytical Chemist,Individual,,Non-Profit,Scientist,
,Kisten,Dede,,,Individual,Medical ,,Citizen,
,Margaret,Moreno,,,Individual,,Union,Citizen,
,Victor,Ambros,,2024 Nobel Laureate Physiology/Medicine,Individual,University of Massachusetts Chan Medical School ,Academia,Nobel Laureate,NOTABLE
,Stephanie,smith,,,Individual,,Other,,
,Diedre,Cox,,,Individual,,Industry,Citizen,
Mr,Theodore,Claiborne,,Research Specialist (Retired),Individual,,Other,Citizen,
,Laurie,Stewart,,,Individual,,,,
Dr,Mark,Foster,,,Individual,,Academia,Scientist,
,Audrey,Joyner,,,Individual,,,,
,David,Slomczynski,PhD,,,,Public Science,Scientist,
,Jennifer Lott,Lott,,,Individual,,Arts / Entertainment,Citizen,
Mr,David,Lopez,,,Individual,,Public Science,Citizen,
Dr.,Megan,Ladds,,,Individual,,Academia,Scientist,
,Lori,Kirby,,,Individual,,,,
"",Veronica,Correa,"","","","","","",""
"",Daniel,Mautone,"","","","","","",""
,Joanne,Guthrie,,,Individual,,Other,Citizen,
Dr,Frederica,Nanni,MD,,Individual,,Non-Profit,Citizen,
Dr.,Margaret ,Adgent ,Phd,,Individual,,,,
"",Emma,Feifer,"","","","","","",""
,April,Ryan,,,Individual,,Other,,
,Joseph ,Matje,,,Individual,,Industry,,
Mr.,Patrick,Lindley,,,Individual,,Public Science,Citizen,
Dr.,Bailey,Bowers,PhD,,Individual,,Academia,Educator,
,Lisa,Tuttle,PhD,,Individual,,Academia,Scientist,
,Susan,Krizek,MD,,Individual,,Healthcare,Physician / Nurse / HCP,
,Ashley,Boda,,PHD,Individual,,Academia,Scientist,
,shelby,williams,,LCSW,Individual,,Non-Profit,Other,
,Mickey,Baber,,,Individual,,Government,Citizen,
,Carly,Keaveny,,,Individual,,Other,Citizen,
Ms,Diane,Stoebe,,OTR/L,Individual,,Union,Other,
Dr. ,Satoru,Murata,,,Individual,,Academia,Citizen,
,Mary,Coon,,,Individual,,Government,Citizen,
,Claire,Wildman,Ph.D.,Environmental Engineer,Individual,,Industry,Scientist,
,Brittney,Lemelle,,,Individual,,,,
Mr.,Kevin,Fistanic,,,Individual,,Academia,Student,
Mr.,Richard,Stenman,,,Individual,,Arts / Entertainment,Citizen,
,Dawn,Smith,Ph.D.,,Individual,,Industry,Scientist,
,Lindsey,DeLuna,,,Individual,,,,
,Christina,McCumber,,,Individual,,Other,Other,
,Tracy,Pickel,,,Individual,,Other,Citizen,
,Kelly,Mckeown,,,Individual,,Industry,Citizen,
,Brittany,McCaskey ,,,Individual,,Non-Profit,Other,
,Antonia,Locarnini,,,Individual,,Healthcare,,
,Mary,Donnery,,,Individual,,,,
"",Claire,Jones,"","","","","","",""
,Noell ,Steele,,,Individual,,Healthcare,Physician / Nurse / HCP,
Dr,Carla ,Loly,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
,Clark,Sanford,,,Individual,,Industry,Citizen,
Dr. ,Chris,Caudill,,Professor,Individual,University of Idaho,Academia,Scientist,
,Owen,Seltz,,,Individual,,,,
"",Ray,Goldstein,"","","","","","",""
,Malinda,Macari ,,,Individual,,Other,Citizen,
Mr,John,Thackston,,,,,,,
,Liz,Crouse,,,Individual,,,,
,Antonio,Martinez,,Professor,Individual,,Academia,Citizen,
,Teresa,Grandinetti,BS,retired,Individual,,Government,Other,
,Joanne,Formal,,,Individual,,,Citizen,
Ms.,Whitnei,Smith,,,Individual,,Academia,Scientist,
Ms,Lidia,Hernandez,,,,,,Citizen,
,Nathan,Ludlow,,Graduate Student,Individual,,Academia,Student,
,Susan,Berres,,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Blair,Camp,,Mr,Individual,,,,
,Wendy,Abshire,,Retired,,,,,
Dr. ,Sunshine,Menezes,PhD,,Individual,,Academia,Scientist,
Prof,Dirk-Jan,Scheffers,,Prof. dr.,Individual,,Academia,Scientist,
"",Cat,Reeves,"","","","","","",""
Dr. ,Dakota,Waddell,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Marcia,Lewis,Ph.D.,Ph.D. ,Individual,,Industry,Scientist,
,Tracie,Miller,,,Individual,,Healthcare,Citizen,
,Chloe ,Frantz,,,Individual,,Other,,
,Chrystin,Snell,"RN, MSN, AGACNP-BC",,Individual,,Healthcare,Physician / Nurse / HCP,
,Nina,Sparr,,,Individual,,Government,Physician / Nurse / HCP,
Dr,Catherine,Ulich,,,Individual,,Industry,Scientist,
Dr.,Elizabeth,Boyce,,,Individual,,Academia,Scientist,
Dr.,Leah,Woods,Dr.,Professor,Individual,,Academia,Scientist,
Mr.,Charles,Parent,,mr,,,,,
Dr,Paul,Greene,PhD,"Professor, Director of Doctoral Training in Health Promotion and Disease Prevention (Retired)",Individual,,Academia,Scientist,
Ms ,Erika,Piik,,,Individual,,,,
Ms,Joan,Widmer,"MS, MSBA, RN",,Individual,,Healthcare,Physician / Nurse / HCP,
,Kaitlyn,Elliott,,,Individual,,,Scientist,
"",Audrey,Engel,"","","","","","",""
,Monique,Anderson,BSc,,Individual,,Healthcare,Other,
Dr,Yasmin,Amin,,Ms,Individual,,Public Science,Physician / Nurse / HCP,
,Dorene,Maniccia,M.Sc.,,Individual,,Industry,Citizen,
Mr ,Zachary,Tirrell,,Mr,Individual,,Other,Citizen,
Dr.,Rebecca,Sanders,PhD,Associate Professor of Chemistry,Individual,,Academia,Educator,
,Danielle,Kouri,,,Individual,,Healthcare,,
,Liam,Elliott,,,Individual,,Public Science,Scientist,
Mr.,Thomas,Brogan,,Mr.,Individual,,Union,,
,David,Pater,,,Individual,,Other,,
"",Charlotte,Gunning,"","","","","","",""
,Shannon ,Bartels ,,,Individual,,Industry,Citizen,
,Yuliet,Monatukwa,MSc,,Individual,,Academia,Student,
,Natalie,Powell,"LPCC-S, LICDC-CS",Clinicial Manager - Behavioral Health,Individual,,Healthcare,Other,
ms,Maria ,Llull,,,Individual,,Publishing,Citizen,
Ms.,Nicole,Bouvier,,,Individual,,,,
,Natalie,Popp,,,Individual,,,Citizen,
Dr. ,Kimberly,Steinmann,,Research Scientist IV,Individual,,Government,Scientist,
"",Megan,Gibbard,"","","","","","",""
Mrs.,Tabitha,Whitley,,,Individual,,Public Science,Citizen,
Mrs,Beth,Conner,,,Individual,Miami County Republic,,,
Mr,Daniel,Frueh,Jr,,Individual,,Union,Other,
,Marcela,Strane,,,Individual,,Academia,Student,
,Kaleigh,Lucas,,,Individual,,,,
,Faith,Lyons,,,Individual,,,,
,Abhi,Ramakrishnan ,,,Individual,,Academia,Student,
Ms,Wendy,Emerson,,,Individual,,,Activist,
,Erin,Breland,,,Individual,,Government,Scientist,
Dr,Stephanie,Grady,PhD,,Individual,,Academia,Scientist,
Mr.,John,Godwin,MA,Retired,Individual,,Other,,
Mrs.,Dianne,Freyermuth,,,,,,,
Dr,Kristen,Jepsen,,,Individual,,Academia,Scientist,
"",Ranjit,Kaur,"","","","","","",""
Dr.,Helena,Kuivaniemi,"MD, PhD, FAHA, MASSAf",retired,Individual,,Other,,
,DeLila,Bergan ,"JD, MA",,Individual,,Healthcare,Physician / Nurse / HCP,
,Beth,Parsons,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Helmut ,Gerstenberger ,,,Individual,,,,
,Amanda,Collins,,,Individual,,Public Science,Student,
Mrs,Viviane,Cardas,,,Individual,,Other,,
,Jessie ,Horton ,,"Former R N , NIH",Individual,,Healthcare,Physician / Nurse / HCP,
 Dr. ,Brooke,Kosten,,,Individual,,,Citizen,
,Suzanne,Curtis,,,Individual,,,Citizen,
Dr.,Andrea,Liu,,Hepburn Professor of Physics,Individual,University of Pennsylvania,Academia,Scientist,NOTABLE
,Wilson,Wang,,,Individual,,Arts / Entertainment,Citizen,
Mrs,Victoria,Fair,,,Individual,,,,
,Katherine,Hammitt ,,,Individual,,Other,Other,
,Elizabeth ,Hicks,Ph.D.,Ph.D.,Individual,,Non-Profit,Scientist,
,Zenia,Kowalski,,,Individual,,Other,Other,
Mr,dominic,chimienti,,,Individual,,Non-Profit,Other,
Dr.,Bruce,Behrens,,,Individual,,Public Science,Scientist,
Dr. ,Janelle,Lindow,DO,Dr. ,,,,,
Dr,jane,sumner,,Professor Emerita of Nursing,Individual,,Academia,,
Dr,Jo,Hofmann,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Ann,Mannie,PhD,Dr.,Individual,,,,
,Christine,Geerer,MEd,Research Scientist ,Individual,,Academia,Citizen,
,Cheryl,Shaw,RD,RD,,,,,
Mr.,Robert,Fuerstenberg,MS,Ecologist ,Individual,,Government,Scientist,
,Austin,Beller,,,Individual,,Union,Citizen,
,Robyn,Cioffari,,,Individual,,,,
Dr.,Mark,Schlissel,"MD, PhD",Professor,Individual,,Academia,Scientist,
"",Kayla,Kilde,"","","","","","",""
,Keaton,Wadzinski,,,Individual,,,,
Dr,Jean-Marc,BONARD,PhD,,Individual,,Industry,Scientist,
Dr.,Kelsey,Forest,,PsyD,Individual,APA,Healthcare,Other,
Ms.,Cathy,Richmond,,Ms.,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Anton,Teytaud,,,Individual,,,,
,Alexander,Travis,,,Individual,,Sports,Other,
Dr.,Dawn,Wright,PhD,Professor of Geography and Oceanography ,Individual,Oregon State University ,Academia,Scientist,
Dr.,Peter,Kozodoy ,PhD,,Individual,,Industry,Scientist,
,Matthew,Metcalf,,,Individual,,Non-Profit,Citizen,
,Elizabeth,Parker,,,Individual,,Industry,Citizen,
,Molly,Russell,,,Individual,,,,
,Sylvia ,Freeman,,,Individual,,,,
"",Dalia,Trostinetzky,"","","","","","",""
,Elsa,Wiesinger,,,Individual,,Non-Profit,Citizen,
,Zyanya,Rubio,,,Individual,,Union,Scientist,
Ms.,Hillary,Whitcomb,,,Individual,,Other,Other,
"",Karl,McIntyre ,"","","","","","",""
,Lauren,Sargent,,,Individual,,,,
Dr.,LAUREL,Buxbaum,,,Individual,,Academia,Scientist,
"",Laurie,Papa,,,Individual,,Other,Citizen,
"",Amanda,Jablonka,"","","","","","",""
,Leah,Veldhuisen,,PhD candidate ,Individual,,Academia,Student,
,Sabina,Medina,,,Individual,,,,
,Kayla,Serio,,,Individual,,Industry,Other,
,Carrie,Ripkey,MPH,Ms,Individual,,Government,Scientist,
Dr.,Alyssa,Gatto,,,Individual,,Academia,Scientist,
,Emily,Gordy,,,Individual,,Other,Citizen,
Mrs,Olivia ,Hitchcock ,,,Individual,,Other,,
,Esther,Gibson,,Mx,Individual,,Healthcare,Citizen,
,Russell,Ingenbrandt,Jr.,,Individual,,Other,Other,
,steve,Drago,,Mr,Individual,,Industry,Other,
Dr. ,Michelle,Engle,PhD,Dr. ,Individual,,,,
Dr.,Aria,Vaishnavi,PhD,Assistant Professor,Individual,,Academia,Scientist,
,John,Ritchie,PhD,,Individual,The National Institute of Mental Health,Academia,Scientist,
,Abigail ,Geddes,,,Individual,,,,
,Bailey,Plaman,,,Individual,,Academia,Student,
Mr,Jack,Sanders,,"Contamination Control Engineer, retired",Individual,,Government,Citizen,
,Hannah,Crawford,M.S.,Mrs,Individual,,Government,Scientist,
,Travis,Hance,,,Individual,,Non-Profit,Activist,
,Karen,Vaughn-Kerns,"APRN, FNP-C, CNM, MSN","APRN, FNP-C, CNM, MSN, BS Chemistry",Individual,,Healthcare,Physician / Nurse / HCP,
,Joy,Diamond ,MS,,Individual,,Healthcare,Scientist,
"",Megan,Wadsworth,"","","","","","",""
"",Rachel,Holman,"","","","","","",""
,Amy,Guala,,,Individual,,Healthcare,Citizen,
,Kathryn,McConaughy,,,Individual,,Government,Citizen,
,Denise,Lott,,,Individual,,,,
Ms.,Ann,ahrens,,,Individual,,Other,Citizen,
Dr.,Denise,Stephens,Dr.,,Individual,,Academia,Scientist,
,Lettie Y.,"Conrad, PhD",,"Educator, researcher, consultant ",Individual,,Academia,Educator,
,Qwill,Brennan,,,Individual,,,Citizen,
,Brie-Ann,Sinnott,,,Individual,,,,
,Rebekah,Londoff,,,Individual,,,,
,Emma,DiMondi,,,Individual,,Industry,Student,
,Katie,Page ,,,Individual,,Academia,Educator,
,Brent,Hamstra,Ph.D.,"Professor and Chair, Chemistry Department, Southern Adventist University",Individual,,Academia,Educator,
,Shane,Lavner,,,Individual,,Arts / Entertainment,Other,
Dr.,Erick,Heroux,,,Individual,,Other,Citizen,
Mr,Matthew,Thomas,,,Individual,,,,
,Abby,Masterson,MS,,Individual,,,,
"",Randy ,Cron,"","","","","","",""
Mrs,Claire,Spaun,,,Individual,,Union,Educator,
,Lesley,Becker,,Ms,Individual,,Other,Citizen,
ms,Michelle,Newmark,,,Individual,,,,
Mrs.,Kathryn,Clancy,,Mrs.,Individual,Retired,Healthcare,Citizen,
"",Marisa,Parisi,"","","","","","",""
,Kara,Taylor,,,Individual,,,,
"",Julianna,Lenz,"","","","","","",""
,AyMei,Oei,,,Individual,,,,
,Kimberly,Andrus,,,Individual,,Academia,Educator,
Dr.,John,Jost,Ph.D.,Professor,Individual,,Academia,Scientist,
"",Kat,Ward,,,Individual,,Arts / Entertainment,Other,
Dr,Fatema,Chowdhury,,,Individual,,,Scientist,
"",Brian ,Benish,"","","","","","",""
,Stephanie,Frizzell,,,Individual,,,,
Ms.,Kathryn,Adams,,,Individual,,Other,Physician / Nurse / HCP,
"",Jacob,Chuslo,"","","","","","",""
,Elaine ,Suriano,,EPA Environbemtnal Scientist (RET.,Individual,,Government,Scientist,
Mrs,Argelia ,Vasquez,,,Individual,,Public Science,Citizen,
Ms,Valari,Taylor,,Dietitian ,Individual,,Non-Profit,Student,
,Peter,Kasasbach,,,Individual,,Other,,
,J.M.,Hardin,,ms,Individual,,Other,Citizen,
Ms. ,Shereese,Richardson,,Ms,Individual,,,,
Ms.,Christine,Segerhammar,,,Individual,,,,
,Elyse,Kardos,,,Individual,,Other,Other,
,Dan,Palance,,Doctoral student,Individual,,Academia,Student,
Dr.,David,Asai,,,Individual,University of Washington,Academia,Scientist,NOTABLE
,Blake,Romine,,,Individual,,Other,Citizen,
,Cassie,Bates,M.S.,,Individual,,Non-Profit,Scientist,
,Sydney,Floryanzia,,Ph.D. Candidate ,Individual,University of Washington ,Academia,Student,
,Susan,Williamson,,CPA,Individual,,,Other,
,John ,Zryd ,Esq. ,Mr.,Individual,,Industry,Other,
,Kathryn,Elliott,"MS, MLIS",,Individual,Retired,Industry,Scientist,
,Courtney,Barry,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Lukas Friedel,Lukas Friedel,,,Individual,,Other,Citizen,
Ms.,Frances,Burroughs,,,Individual,,Non-Profit,Citizen,
Dr.,Mark,Camenzind,Ph.D.,"CEO, Chemist, Technologist, Consultant",Individual,Camenzind Solutions LLC,Industry,Scientist,
,Grace,Martin,,,Individual,,Arts / Entertainment,Activist,
"",Elaine,Lowrey,"","","","","","",""
,Jan,Kirkwood,,,Individual,,,Citizen,
,Helena,McLachlan,,,Individual,,,,
,Aaron,Meuser,,,Individual,,,,
Ms,Kerri ,Schermer ,,,Individual,,Industry,Citizen,
,Robert,Steiner,MD,,Individual,,Academia,,
,Cassandra ,Gallegos,,,Individual,,Other,Citizen,
"",Africa,Jimenez,"","","","","","",""
,Carly,Minner,,,Individual,,,Citizen,
Dr.,Heather,MacLeod,,,Individual,,Academia,Citizen,
,Lilia ,Brummel,,,,Library Assistant ,,,
"",Mai,Dinh,"","","","","","",""
,Lauren,Anderson,,,Individual,,Academia,Student,
Ms.,Shawne,FitzGerald,,,Individual,,Other,Citizen,
,Sarah,Narehood,,,Individual,University of California San Diego,Academia,Student,
,Jill,Fox,MSPH,,Individual,,Non-Profit,Other,
,Hayley,Bounds,,Dr.,Individual,,Academia,Scientist,
Mr,Andeas,Kreusch ,Phd,,Individual,,Public Science,Citizen,
"",Maggie,Woodlock,"","","","","","",""
Ms,Kerry,Schwartz,,Geohydrologist,Individual,,Other,Citizen,
Dr.,Jules,Riegel,,,Individual,,Academia,Educator,
,Michelle,LeCaptain,,,Individual,,Healthcare,Other,
,Sinclair,Emans,,,Individual,,Academia,Student,
Dr.,Mathew,Barlow,,,Individual,,Academia,Scientist,
"",McKenzie,Blaine,"","","","","","",""
,Janice,Davis,,,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Stacy,Kinirons,PhD,,Individual,,,Educator,
,Adrienne,Antonsen,,,Individual,,Non-Profit,Scientist,
Mr,Finlay,Davis,,,Individual,,Academia,Citizen,
Dr.,Nicholas,Whiting,,,Individual,,,Scientist,
Dr,Donald,Coppen,PhD,,Individual,,Industry,Citizen,
,Jennifer,Rivera,,,Individual,,Academia,Educator,
,Nathan,Seiberg,PhD,Professor,,,,,
,Cassidy,Dietz,MSc,,Individual,,Academia,Student,
,Sarah,Rockstad,,,Individual,,Healthcare,Citizen,
,Rose,Braun,,,Individual,,,,
,James,Cunningham,,,Individual,,Other,Citizen,
Mrs,Ali,Franzen,,Mrs,Individual,,,,
,Victoria,Tejeda,,M.Ed,Individual,,Academia,Educator,
Dr.,Sumie,Terada,PHD,emeritus professor,Individual,IFRAE,Academia,Public Intellectual,
,Violet,Lakeland,,,Individual,,,,
,Evan,Schwartz ,,Mr,Individual,,,,
Ms,Rise,Taylor,,,Individual,,Other,Other,
,Jillian,Henry,,,Individual,,Other,Citizen,
,Kathy,Stansberry,,,Individual,,,Citizen,
Dr.,Tracy,Romanowski,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Mary,Henriques,,,Individual,,Non-Profit,,
Dr.,David,Branning,,Dr.,Individual,,Academia,Educator,
"",Phylicia,Bishop,"","","","","","",""
Dr,Melissa,Gittinger,,,Individual,,Academia,Physician / Nurse / HCP,
,Stephen,Belsky,,,Individual,,Academia,Citizen,
,Sarah,Komorowski,,,Individual,,,,
,Ricki,Chairil,"PhD, PE",,Individual,,Industry,Scientist,
,Jean-Philippe,Poizat,,Directeur de Recherche,Individual,"Institut Néel, Grenoble",Public Science,Scientist,
,Valerie,Armstrong,,,Individual,Oregon State University,Academia,Student,
,Jackie,Conely-Scheller,,Human Caring,Individual,,,,
,Heather,Challberg,,,Individual,,Other,,
,Jason,Armstrong,,,Individual,,Academia,Educator,
,Jada,La Fontaine,,,Individual,,Government,,
Ms. ,Lisa,Saldana,,,Individual,,Other,Other,
,Cynthia,Durham,,Nurse Practitioner ,,,,,
Dr,Chris,Piering,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Blair,Penn,,,Individual,,,,
,Nalani,Desjardins,,,Individual,,,,
"",Maureen,Munoz,"","","","","","",""
,Aaron ,Maxwell ,,,Individual,,,Other,
Mr,Michael,Pashen,,Inspector ,Individual,,Union,Citizen,
,Alain,Brunello,,,Individual,,,,
Ms.,Carol,Hanas,,,Individual,,,,
Dr.,Michelle Franc,Ragsac,PhD,Postdoctoral Research Scholar,Individual,Hal?c?o?lu Data Science Institute,Academia,Scientist,
,Megan,McGraw,M.S. ,PhD Candidate,Individual,,Academia,Student,
,Kate,Rojas,,Ms.,Individual,,Academia,Activist,
Dr,Melinda,Rostal,"DVM, MPH, PHD",Dr ,Individual,One Health Research Consulting,Public Science,Scientist,
Dr. ,Toby,Chambers,,,Individual,,Academia,Scientist,
,Keegan,Nagel,,,Individual,,Other,Student,
Mr.,John,Hess,,,Individual,,Other,,
,Roger,Chang,PhD,,Individual,,Academia,Scientist,
Dr.,Heidi,Rich,PHD,Professor,Individual,retired,Academia,Citizen,
"",Chad,Seiden,"","","","","","",""
Ms.,Katrina,Keller,,,Individual,,,,
Dr,Lev,Tsypin,PhD,Postdoctoral Scholar,Individual,,Academia,Scientist,
,Chris,Neely ,,,Individual,,,,
,Cordy,Brannan,MPS,,Individual,,Public Science,Scientist,
Mrs,Mary,Krebs,,,,,,,
,Cody,Rader,PharmD,,,,,,
,Sean,Patrick,,,Individual,,,,
Ms,Nancy,Rosenwasser,,Ms,Individual,,,,
,Breanne,White,,,Individual,,Other,Citizen,
,Carl,Rosa,II,,Individual,,Other,Citizen,
,Julia,Kahn,,,Individual,,,,
,Amber ,Snurkowski ,,,Individual,,Healthcare,Citizen,
,Syd,K,,,Individual,,Public Science,,
Dr.,Joel,Sharbrough,PhD,,Individual,UCSB,Academia,Scientist,
Ms,Kathleen,Imre,,,Individual,,,,
,Kaitlyn,Tremble,,,Individual,,,,
Dr,Kelsey,Monson,PhD,Postdoctoral Fellow,Individual,,Academia,Scientist,
Dr. ,Sean,Gibbons,,Associate Professor,Individual,Institute for Systems Biology,Academia,Scientist,
,Beverly,Schreiber,,,Individual,,Non-Profit,Activist,
Dr.,Emerick,Orimoto,PharmD,Director,Individual,APhA,Healthcare,Physician / Nurse / HCP,
Dr.,James,Holdman,PhD,Dr.,Individual,,Arts / Entertainment,Other,
Mrs.,Kelly,Doolittle ,,Retired Youth Services Library Assistant ,Individual,,Other,Citizen,
,Samantha,Cail,,,Individual,,Healthcare,Citizen,
,Thomas,Beard,,,Individual,,Other,,
,Debra,Sesholtz,,,Individual,,,,
Dr.,William,Gelbart,PHD,Professor,Individual,,Academia,Scientist,
Dr.,Lynn,Nadel,,Emeritus Professor,Individual,University of Arizona,Public Science,Scientist,NOTABLE
,KEREN,CHICHE,,Speech therapist,Individual,,Healthcare,Citizen,
